level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour,itl1name,mca,mcaname,sorter
ITL1,TLM,Scotland,5490100.0,0.009157804604962412,0.1373670690744362,0.00919986559495145,0.14724919093851074,41.28,Scotland,,,0.0
ITL1,TLC,North East,2711380.0,0.008636465234553666,0.129546978518305,0.008673867096182342,0.13831258644536648,35.82,North East,E47000006,Tees Valley,1.0
ITL1,TLC,North East,2711380.0,0.008636465234553666,0.129546978518305,0.008673867096182342,0.13831258644536648,35.82,North East,E47000014,North East,1.0
ITL1,TLD,North West,7600126.0,0.007211408780660852,0.10817113170991277,0.007237473605994804,0.11423841059602635,39.31,North West,,,2.0
ITL1,TLD,North West,7600126.0,0.007211408780660852,0.10817113170991277,0.007237473605994804,0.11423841059602635,39.31,North West,E47000004,Liverpool City Region,2.0
ITL1,TLD,North West,7600126.0,0.007211408780660852,0.10817113170991277,0.007237473605994804,0.11423841059602635,39.31,North West,E47000001,Greater Manchester,2.0
ITL1,TLN,Northern<br>Ireland,1920384.0,0.008521311206195866,0.127819668092938,0.008557720924565082,0.13634806440561875,36.88,Northern Ireland,,,3.0
ITL1,TLE,Yorkshire and<br>The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82,Yorkshire and The Humber,,,4.0
ITL1,TLE,Yorkshire and<br>The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82,Yorkshire and The Humber,E47000002,South Yorkshire,4.0
ITL1,TLE,Yorkshire and<br>The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82,Yorkshire and The Humber,E47000003,West Yorkshire,4.0
ITL1,TLE,Yorkshire and<br>The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82,Yorkshire and The Humber,E47000017,Greater Lincolnshire,4.0
ITL1,TLE,Yorkshire and<br>The Humber,5594126.0,0.003977569689125637,0.05966354533688456,0.003985490718107831,0.06147934678194078,36.82,Yorkshire and The Humber,E47000012,York and North Yorkshire,4.0
ITL1,TLL,Wales,3164404.0,0.007419300423055652,0.11128950634583479,0.007446891626037955,0.11771844660194142,35.15,Wales,,,5.0
ITL1,TLG,West Midlands,6085687.0,0.004183968555709564,0.06275952833564347,0.004192733572068175,0.06477076124567493,36.02,West Midlands,,,6.0
ITL1,TLG,West Midlands,6085687.0,0.004183968555709564,0.06275952833564347,0.004192733572068175,0.06477076124567493,36.02,West Midlands,E47000007,West Midlands,6.0
ITL1,TLF,East Midlands,4991265.0,0.0021958372513251946,0.03293755876987792,0.002198249867523261,0.03348600508905886,35.61,East Midlands,E47000013,East Midlands,7.0
ITL1,TLF,East Midlands,4991265.0,0.0021958372513251946,0.03293755876987792,0.002198249867523261,0.03348600508905886,35.61,East Midlands,,,7.0
ITL1,TLH,East,6468665.0,0.004820711175064514,0.07231066762596772,0.004832349497329247,0.07498925655350197,39.69,East,,,8.0
ITL1,TLH,East,6468665.0,0.004820711175064514,0.07231066762596772,0.004832349497329247,0.07498925655350197,39.69,East,E47000008,Cambridgeshire and Peterborough,8.0
ITL1,TLK,South West,5811259.0,0.0038607457856720375,0.05791118678508056,0.003868208064913503,0.059620883193899576,38.75,South West,,,9.0
ITL1,TLK,South West,5811259.0,0.0038607457856720375,0.05791118678508056,0.003868208064913503,0.059620883193899576,38.75,South West,E47000009,West of England,9.0
ITL1,TLJ,South East,9482507.0,0.007557111820086308,0.11335667730129462,0.007585738856752844,0.1200313514723994,45.22,South East,,,10.0
ITL1,TLI,London,8945309.0,-0.0007680961253223373,-0.01152144187983506,-0.0007678012150047486,-0.011455324235481679,53.96,London,E61000001,Greater London,11.0
