level,code,name,Population,Average Annual log percentage change,Log percentage change,Average Annual percentage change,Percentage change,GVA per hour,itl1,itl1name,itl2,itl2name,itl3name,mca,mcaname,sorter
ITL3,TLM20,Highlands and<br>Islands,623410.0,0.01332983755314198,0.1999475632971297,0.013419075907819211,0.22133871350581513,39.68,TLM,Scotland,TLM2,Highlands and Islands,Highlands and Islands,,,0.0
ITL3,TLM31,East<br>Dunbartonshire<br>and West<br>Dunbartonshire,197980.0,0.013605489262430126,0.2040823389364519,0.013698465113605396,0.2263991296990202,40.06,TLM,Scotland,TLM3,West Central Scotland,East Dunbartonshire and West Dunbartonshire,,,0.0
ITL3,TLM32,Glasgow City,631970.0,0.012079606878798721,0.18119410318198081,0.012152859989078335,0.19864781807006748,38.56,TLM,Scotland,TLM3,West Central Scotland,Glasgow City,,,0.0
ITL3,TLM33,"Inverclyde,<br>East<br>Renfrewshire,<br>and<br>Renfrewshire",363470.0,0.014191726704097362,0.21287590056146044,0.014292907333534055,0.2372311020310065,37.47,TLM,Scotland,TLM3,West Central Scotland,"Inverclyde, East Renfrewshire, and Renfrewshire",,,0.0
ITL3,TLM34,North<br>Lanarkshire,341890.0,0.020512548929813926,0.3076882339472089,0.020724377161392527,0.3602768346826848,45.28,TLM,Scotland,TLM3,West Central Scotland,North Lanarkshire,,,0.0
ITL3,TLM50,Aberdeen City<br>and<br>Aberdeenshire,492070.0,-0.001767526707937428,-0.02651290061906142,-0.0017659655525358309,-0.026164519326065783,38.48,TLM,Scotland,TLM5,North Eastern Scotland,Aberdeen City and Aberdeenshire,,,0.0
ITL3,TLM91,Scottish<br>Borders,116630.0,0.016013166250779302,0.24019749376168953,0.01614206409926444,0.2715002388915433,36.89,TLM,Scotland,TLM9,Southern Scotland,Scottish Borders,,,0.0
ITL3,TLM92,Dumfries and<br>Galloway,145670.0,-0.0008242161158868555,-0.012363241738302833,-0.0008238765430842454,-0.012287130847165373,36.54,TLM,Scotland,TLM9,Southern Scotland,Dumfries and Galloway,,,0.0
ITL3,TLM93,North Ayrshire<br>and East<br>Ayrshire,254320.0,0.0009381694839268799,0.014072542258903198,0.0009386097025729789,0.014172026599803988,37.85,TLM,Scotland,TLM9,Southern Scotland,North Ayrshire and East Ayrshire,,,0.0
ITL3,TLM11,East Lothian<br>and Midlothian,212000.0,0.010895635423656281,0.1634345313548442,0.010955209026791257,0.17754826017459746,37.05,TLM,Scotland,TLM1,East Central Scotland,East Lothian and Midlothian,,,0.0
ITL3,TLM12,Falkirk,158620.0,-0.0068763188704190036,-0.10314478305628505,-0.006852731086489983,-0.09800362976406474,38.69,TLM,Scotland,TLM1,East Central Scotland,Falkirk,,,0.0
ITL3,TLM14,West Lothian,183810.0,0.030525071776479548,0.4578760766471932,0.030995738619454816,0.5807131036557842,46.49,TLM,Scotland,TLM1,East Central Scotland,West Lothian,,,0.0
ITL3,TLM02,"Perth and<br>Kinross, and<br>Stirling",246110.0,0.002684205822240789,0.040263087333611836,0.002687811528119255,0.041084634346754356,39.85,TLM,Scotland,TLM0,Eastern Scotland,"Perth and Kinross, and Stirling",,,0.0
ITL3,TLM03,Angus and<br>Dundee City,265210.0,0.006264855843247356,0.09397283764871034,0.0062845210978286214,0.09852990685669383,36.01,TLM,Scotland,TLM0,Eastern Scotland,Angus and Dundee City,,,0.0
ITL3,TLM95,South<br>Lanarkshire,330280.0,-0.0029669556440215556,-0.04450433466032333,-0.0029625585808301658,-0.04352854589422739,37.41,TLM,Scotland,TLM9,Southern Scotland,South Lanarkshire,,,0.0
ITL3,TLM94,South Ayrshire,111830.0,0.002516021865523162,0.03774032798284743,0.0025191897047642797,0.03846153846153899,35.5,TLM,Scotland,TLM9,Southern Scotland,South Ayrshire,,,0.0
ITL3,TLM01,Clackmannanshir<br>e and Fife,425150.0,0.005118768269109471,0.07678152403664207,0.005131891545521405,0.07980613893376365,38.51,TLM,Scotland,TLM0,Eastern Scotland,Clackmannanshire and Fife,,,0.0
ITL3,TLM13,City of<br>Edinburgh,523250.0,0.015161846525425264,0.22742769788137895,0.015277370433945059,0.25536667080282904,56.26,TLM,Scotland,TLM1,East Central Scotland,City of Edinburgh,,,0.0
ITL3,TLC31,Hartlepool and<br>Stockton-on-<br>Tees,297781.0,0.004826645455367876,0.07239968183051815,0.004838312471842077,0.07508495012605487,39.7,TLC,North East,TLC3,Tees Valley,Hartlepool and Stockton-on-Tees,E47000006,Tees Valley,1.0
ITL3,TLC32,South Teesside,290588.0,0.007194224718001685,0.10791337077002527,0.0072201653228494145,0.11395124046826344,32.92,TLC,North East,TLC3,Tees Valley,South Teesside,E47000006,Tees Valley,1.0
ITL3,TLC42,Northumberland,327055.0,0.011110467949889902,0.16665701924834853,0.011172418419241215,0.1813490158425346,34.87,TLC,North East,TLC4,"Northumberland, Durham and Tyne & Wear",Northumberland,E47000014,North East,1.0
ITL3,TLC43,Tyneside,872154.0,0.013570027923728568,0.2035504188559285,0.013662518646351485,0.22574695684249324,35.73,TLC,North East,TLC4,"Northumberland, Durham and Tyne & Wear",Tyneside,E47000014,North East,1.0
ITL3,TLC33,Darlington,110562.0,0.026139166429581393,0.3920874964437209,0.026483790617959357,0.48006720635405586,31.11,TLC,North East,TLC3,Tees Valley,Darlington,E47000006,Tees Valley,1.0
ITL3,TLC41,Durham,532182.0,-8.016836320313321e-05,-0.0012025254480469982,-8.016514980579981e-05,-0.0012018027040554546,36.02,TLC,North East,TLC4,"Northumberland, Durham and Tyne & Wear",Durham,E47000014,North East,1.0
ITL3,TLC44,Sunderland,281058.0,0.0033925122158262747,0.05088768323739412,0.003398273298399035,0.052204706419921365,37.84,TLC,North East,TLC4,"Northumberland, Durham and Tyne & Wear",Sunderland,E47000014,North East,1.0
ITL3,TLD33,Manchester,579917.0,0.013281800312948455,0.19922700469422683,0.013370395221505404,0.22045898437500022,44.77,TLD,North West,TLD3,Greater Manchester,Manchester,E47000001,Greater Manchester,2.0
ITL3,TLD14,Westmorland and<br>Furness,228187.0,0.016142134038361355,0.24213201057542033,0.016273122144091712,0.27396235822011716,41.41,TLD,North West,TLD1,Cumbria,Westmorland and Furness,,,2.0
ITL3,TLD35,Greater<br>Manchester<br>South East,534211.0,0.014828149714657771,0.22242224571986657,0.014938632134475327,0.24909869310500166,37.97,TLD,North West,TLD3,Greater Manchester,Greater Manchester South East,E47000001,Greater Manchester,2.0
ITL3,TLD36,Greater<br>Manchester<br>North West,641557.0,0.014141136090976936,0.21211704136465404,0.01424159493144228,0.23629257398101533,36.36,TLD,North West,TLD3,Greater Manchester,Greater Manchester North West,E47000001,Greater Manchester,2.0
ITL3,TLD37,Greater<br>Manchester<br>North East,671362.0,0.007798736445389665,0.11698104668084497,0.007829225798401174,0.12409812409812404,33.15,TLD,North West,TLD3,Greater Manchester,Greater Manchester North East,E47000001,Greater Manchester,2.0
ITL3,TLD34,Greater<br>Manchester<br>South West,521586.0,0.003607897856211532,0.05411846784317298,0.003614414154037515,0.05560965054635991,41.26,TLD,North West,TLD3,Greater Manchester,Greater Manchester South West,E47000001,Greater Manchester,2.0
ITL3,TLD13,Cumberland,276876.0,0.0016959347601366896,0.025439021402050344,0.0016973736708099096,0.0257653546301575,32.07,TLD,North West,TLD1,Cumbria,Cumberland,,,2.0
ITL3,TLD44,Lancaster and<br>Wyre,262553.0,0.014690276615108763,0.22035414922663143,0.014798709045447556,0.24651810584958245,37.07,TLD,North West,TLD4,Lancashire,Lancaster and Wyre,,,2.0
ITL3,TLD45,Mid Lancashire,418278.0,-0.0002216860896781488,-0.003325291345172232,-0.0002216615191326099,-0.0033197686870853893,40.99,TLD,North West,TLD4,Lancashire,Mid Lancashire,,,2.0
ITL3,TLD46,East Lancashire,349276.0,0.011994596472784735,0.17991894709177103,0.012066820120696375,0.19712032910524457,36.59,TLD,North West,TLD4,Lancashire,East Lancashire,,,2.0
ITL3,TLD47,Chorley and<br>West Lancashire,240055.0,0.0018986479282174192,0.028479718923261288,0.0019004515014646728,0.028889143643242132,37.49,TLD,North West,TLD4,Lancashire,Chorley and West Lancashire,,,2.0
ITL3,TLD61,Warrington,212389.0,0.0016297558333234837,0.024446337499852255,0.0016310846071225793,0.024747599113519092,37.73,TLD,North West,TLD6,Cheshire,Warrington,,,2.0
ITL3,TLD62,Cheshire East,412458.0,-0.0002607386334502119,-0.0039110795017531785,-0.0002607046440868954,-0.0039034411915761513,47.43,TLD,North West,TLD6,Cheshire,Cheshire East,,,2.0
